date,competition,season,stage,team,confederation,opponent,home_away,goals_for,goals_against,result,shots,shots_on_target,shots_off_target,possession_pct,corners,fouls,yellow_cards,red_cards,saves,offsides,passes,pass_accuracy_pct,xg,venue,referee,neutral,qualified_wc2026,elo_pre,opp_elo_pre,elo_win_prob,elo_post,elo_change
2022-09-24,Friendly,2022,Tournament/Friendly,Indonesia,AFC,Curaçao,home,3,2,W,,,,,,,,,,,,,,"Bandung, Indonesia",,False,False,1398.4,1545.6,0.4325,1409.8,11.3
2022-09-27,Friendly,2022,Tournament/Friendly,Indonesia,AFC,Curaçao,home,2,1,W,,,,,,,,,,,,,,"Cibinong, Indonesia",,False,False,1409.8,1534.2,0.4649,1420.5,10.7
2022-12-23,AFF Championship,2022,Tournament/Friendly,Indonesia,AFC,Cambodia,home,2,1,W,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1420.5,1076.3,0.928,1422.6,2.2
2022-12-26,AFF Championship,2022,Tournament/Friendly,Indonesia,AFC,Brunei,neutral,7,0,W,,,,,,,,,,,,,,"Kuala Lumpur, Malaysia",,True,False,1422.6,868.7,0.9604,1425.3,2.7
2022-12-29,AFF Championship,2022,Tournament/Friendly,Indonesia,AFC,Thailand,home,1,1,D,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1425.3,1524.4,0.5013,1425.3,-0.0
2023-01-02,AFF Championship,2023,Tournament/Friendly,Indonesia,AFC,Philippines,away,2,1,W,,,,,,,,,,,,,,"Manila, Philippines",,False,False,1425.3,1265.5,0.5852,1437.7,12.4
2023-01-06,AFF Championship,2023,Tournament/Friendly,Indonesia,AFC,Vietnam,home,0,0,D,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1437.7,1541.5,0.4945,1437.9,0.2
2023-01-09,AFF Championship,2023,Tournament/Friendly,Indonesia,AFC,Vietnam,away,0,2,L,,,,,,,,,,,,,,"Hanoi, Vietnam",,False,False,1437.9,1541.4,0.2366,1427.2,-10.6
2023-03-25,Friendly,2023,Tournament/Friendly,Indonesia,AFC,Burundi,home,3,1,W,,,,,,,,,,,,,,"Bekasi, Indonesia",,False,False,1427.2,1428.4,0.6385,1438.1,10.8
2023-03-28,Friendly,2023,Tournament/Friendly,Indonesia,AFC,Burundi,home,2,2,D,,,,,,,,,,,,,,"Bekasi, Indonesia",,False,False,1438.1,1417.6,0.6668,1434.7,-3.3
2023-06-14,Friendly,2023,Tournament/Friendly,Indonesia,AFC,Palestine,home,0,0,D,,,,,,,,,,,,,,"Surabaya, Indonesia",,False,False,1434.7,1577.9,0.4382,1436.0,1.2
2023-06-19,Friendly,2023,Tournament/Friendly,Indonesia,AFC,Argentina,home,0,2,L,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1436.0,2207.2,0.0206,1435.4,-0.6
2023-09-08,Friendly,2023,Tournament/Friendly,Indonesia,AFC,Turkmenistan,home,2,0,W,,,,,,,,,,,,,,"Surabaya, Indonesia",,False,False,1435.4,1384.6,0.7043,1444.2,8.9
2023-10-12,FIFA World Cup qualification,2023,Qualification,Indonesia,AFC,Brunei,home,6,0,W,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1444.2,855.5,0.9814,1445.8,1.6
2023-10-17,FIFA World Cup qualification,2023,Qualification,Indonesia,AFC,Brunei,away,6,0,W,,,,,,,,,,,,,,"Bandar Seri Begawan, Brunei",,False,False,1445.8,853.9,0.9444,1450.5,4.7
2023-11-16,FIFA World Cup qualification,2023,Qualification,Indonesia,AFC,Iraq,away,1,5,L,,,,,,,,,,,,,,"Basra, Iraq",,False,False,1450.5,1707.7,0.1134,1442.0,-8.5
2023-11-21,FIFA World Cup qualification,2023,Qualification,Indonesia,AFC,Philippines,away,1,1,D,,,,,,,,,,,,,,"Manila, Philippines",,False,False,1442.0,1239.3,0.6437,1436.3,-5.7
2024-01-02,Friendly,2024,Tournament/Friendly,Indonesia,AFC,Libya,neutral,0,4,L,,,,,,,,,,,,,,"Antalya, Turkey",,True,False,1436.3,1474.0,0.446,1419.6,-16.7
2024-01-05,Friendly,2024,Tournament/Friendly,Indonesia,AFC,Libya,neutral,1,2,L,,,,,,,,,,,,,,"Antalya, Turkey",,True,False,1419.6,1490.7,0.399,1411.6,-8.0
2024-01-09,Friendly,2024,Tournament/Friendly,Indonesia,AFC,Iran,neutral,0,5,L,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,False,1411.6,1892.3,0.0591,1409.2,-2.4
2024-01-15,AFC Asian Cup,2024,Tournament/Friendly,Indonesia,AFC,Iraq,neutral,1,3,L,,,,,,,,,,,,,,"Doha, Qatar",,True,False,1409.2,1726.9,0.1384,1398.8,-10.4
2024-01-19,AFC Asian Cup,2024,Tournament/Friendly,Indonesia,AFC,Vietnam,neutral,1,0,W,,,,,,,,,,,,,,"Doha, Qatar",,True,False,1398.8,1517.3,0.3358,1432.0,33.2
2024-01-24,AFC Asian Cup,2024,Tournament/Friendly,Indonesia,AFC,Japan,neutral,1,3,L,,,,,,,,,,,,,,"Doha, Qatar",,True,False,1432.0,1968.1,0.0437,1428.8,-3.3
2024-01-28,AFC Asian Cup,2024,Tournament/Friendly,Indonesia,AFC,Australia,neutral,0,4,L,,,,,,,,,,,,,,"Doha, Qatar",,True,False,1428.8,1889.9,0.0657,1422.6,-6.2
2024-03-21,FIFA World Cup qualification,2024,Qualification,Indonesia,AFC,Vietnam,home,1,0,W,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1422.6,1476.3,0.5662,1440.0,17.4
2024-03-26,FIFA World Cup qualification,2024,Qualification,Indonesia,AFC,Vietnam,away,3,0,W,,,,,,,,,,,,,,"Hanoi, Vietnam",,False,False,1440.0,1459.0,0.3351,1486.5,46.5
2024-06-02,Friendly,2024,Tournament/Friendly,Indonesia,AFC,Tanzania,home,0,0,D,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1486.5,1471.8,0.6593,1483.3,-3.2
2024-06-06,FIFA World Cup qualification,2024,Qualification,Indonesia,AFC,Iraq,home,0,2,L,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1483.3,1760.3,0.2652,1467.4,-15.9
2024-06-11,FIFA World Cup qualification,2024,Qualification,Indonesia,AFC,Philippines,home,2,0,W,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1467.4,1230.1,0.8745,1474.9,7.5
2024-09-05,FIFA World Cup qualification,2024,Qualification,Indonesia,AFC,Saudi Arabia,away,1,1,D,,,,,,,,,,,,,,"Jeddah, Saudi Arabia",,False,False,1474.9,1708.3,0.1279,1489.8,14.9
2024-09-10,FIFA World Cup qualification,2024,Qualification,Indonesia,AFC,Australia,home,0,0,D,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1489.8,1845.4,0.1868,1502.3,12.5
2024-10-10,FIFA World Cup qualification,2024,Qualification,Indonesia,AFC,Bahrain,away,2,2,D,,,,,,,,,,,,,,"Riffa, Bahrain",,False,False,1502.3,1602.8,0.2397,1512.8,10.4
2024-10-15,FIFA World Cup qualification,2024,Qualification,Indonesia,AFC,China,away,1,2,L,,,,,,,,,,,,,,"Qingdao, China",,False,False,1512.8,1512.6,0.3602,1498.3,-14.4
2024-11-15,FIFA World Cup qualification,2024,Qualification,Indonesia,AFC,Japan,home,0,4,L,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1498.3,1979.8,0.1001,1490.8,-7.5
2024-11-19,FIFA World Cup qualification,2024,Qualification,Indonesia,AFC,Saudi Arabia,home,2,0,W,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1490.8,1695.9,0.3533,1529.6,38.8
2024-12-09,ASEAN Championship,2024,Tournament/Friendly,Indonesia,AFC,Myanmar,away,1,0,W,,,,,,,,,,,,,,"Yangon, Myanmar",,False,False,1529.6,1095.2,0.8727,1533.5,3.8
2024-12-12,ASEAN Championship,2024,Tournament/Friendly,Indonesia,AFC,Laos,home,3,3,D,,,,,,,,,,,,,,"Surakarta, Indonesia",,False,False,1533.5,921.6,0.9837,1518.9,-14.5
2024-12-15,ASEAN Championship,2024,Tournament/Friendly,Indonesia,AFC,Vietnam,away,0,1,L,,,,,,,,,,,,,,"Việt Trì, Vietnam",,False,False,1518.9,1402.3,0.524,1503.2,-15.7
2024-12-21,ASEAN Championship,2024,Tournament/Friendly,Indonesia,AFC,Philippines,home,0,1,L,,,,,,,,,,,,,,"Surakarta, Indonesia",,False,False,1503.2,1231.2,0.8949,1476.4,-26.8
2025-03-20,FIFA World Cup qualification,2025,Qualification,Indonesia,AFC,Australia,away,1,5,L,,,,,,,,,,,,,,"Sydney, Australia",,False,False,1476.4,1828.6,0.0689,1471.2,-5.2
2025-03-25,FIFA World Cup qualification,2025,Qualification,Indonesia,AFC,Bahrain,home,1,0,W,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1471.2,1632.9,0.4121,1494.7,23.5
2025-06-05,FIFA World Cup qualification,2025,Qualification,Indonesia,AFC,China,home,1,0,W,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1494.7,1524.4,0.5998,1510.7,16.0
2025-06-10,FIFA World Cup qualification,2025,Qualification,Indonesia,AFC,Japan,away,0,6,L,,,,,,,,,,,,,,"Suita, Japan",,False,False,1510.7,1960.1,0.0406,1507.3,-3.5
2025-09-05,Friendly,2025,Tournament/Friendly,Indonesia,AFC,Taiwan,home,6,0,W,,,,,,,,,,,,,,"Surabaya, Indonesia",,False,False,1507.3,1077.8,0.9547,1509.2,1.9
2025-09-08,Friendly,2025,Tournament/Friendly,Indonesia,AFC,Lebanon,home,0,0,D,,,,,,,,,,,,,,"Surabaya, Indonesia",,False,False,1509.2,1444.9,0.7202,1504.8,-4.4
2025-10-08,FIFA World Cup qualification,2025,Qualification,Indonesia,AFC,Saudi Arabia,away,2,3,L,,,,,,,,,,,,,,"Jeddah, Saudi Arabia",,False,False,1504.8,1705.5,0.1505,1498.8,-6.0
2025-10-11,FIFA World Cup qualification,2025,Qualification,Indonesia,AFC,Iraq,neutral,0,1,L,,,,,,,,,,,,,,"Jeddah, Saudi Arabia",,True,False,1498.8,1695.8,0.2434,1489.1,-9.7
2026-03-27,FIFA Series,2026,Tournament/Friendly,Indonesia,AFC,Saint Kitts and Nevis,home,4,0,W,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1489.1,1250.4,0.8754,1493.7,4.7
2026-03-30,FIFA Series,2026,Tournament/Friendly,Indonesia,AFC,Bulgaria,home,0,1,L,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1493.7,1524.1,0.5989,1481.7,-12.0
2026-06-05,Friendly,2026,Tournament/Friendly,Indonesia,AFC,Oman,home,3,0,W,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1481.7,1591.5,0.486,1499.7,18.0
2026-06-09,Friendly,2026,Tournament/Friendly,Indonesia,AFC,Mozambique,home,1,0,W,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,False,1499.7,1500.6,0.6389,1507.0,7.2
2022-01-27,FIFA World Cup qualification,2022,Qualification,Iran,AFC,Iraq,home,1,0,W,,,,,,,,,,,,,,"Tehran, Iran",,False,True,1935.5,1673.7,0.8892,1940.0,4.4
2022-02-01,FIFA World Cup qualification,2022,Qualification,Iran,AFC,United Arab Emirates,home,1,0,W,,,,,,,,,,,,,,"Tehran, Iran",,False,True,1940.0,1636.8,0.9106,1943.5,3.6
2022-03-24,FIFA World Cup qualification,2022,Qualification,Iran,AFC,South Korea,away,0,2,L,,,,,,,,,,,,,,"Seoul, South Korea",,False,True,1943.5,1900.8,0.4183,1918.4,-25.1
2022-03-29,FIFA World Cup qualification,2022,Qualification,Iran,AFC,Lebanon,home,2,0,W,,,,,,,,,,,,,,"Mashhad, Iran",,False,True,1918.4,1463.5,0.9606,1920.8,2.4
2022-06-12,Friendly,2022,Tournament/Friendly,Iran,AFC,Algeria,neutral,1,2,L,,,,,,,,,,,,,,"Doha, Qatar",,True,True,1920.8,1803.5,0.6627,1907.5,-13.3
2022-09-23,Friendly,2022,Tournament/Friendly,Iran,AFC,Uruguay,neutral,1,0,W,,,,,,,,,,,,,,"Sankt Pölten, Austria",,True,True,1907.5,2006.2,0.3618,1920.3,12.8
2022-09-27,Friendly,2022,Tournament/Friendly,Iran,AFC,Senegal,neutral,1,1,D,,,,,,,,,,,,,,"Maria Enzersdorf, Austria",,True,True,1920.3,1809.6,0.6541,1917.2,-3.1
2022-11-10,Friendly,2022,Tournament/Friendly,Iran,AFC,Nicaragua,home,1,0,W,,,,,,,,,,,,,,"Tehran, Iran",,False,True,1917.2,1431.1,0.9669,1917.9,0.7
2022-11-16,Friendly,2022,Tournament/Friendly,Iran,AFC,Tunisia,neutral,0,2,L,,,,,,,,,,,,,,"Doha, Qatar",,True,True,1917.9,1772.4,0.6979,1896.9,-20.9
2022-11-21,FIFA World Cup,2022,Tournament/Friendly,Iran,AFC,England,neutral,2,6,L,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1896.9,1972.1,0.3936,1852.7,-44.3
2022-11-25,FIFA World Cup,2022,Tournament/Friendly,Iran,AFC,Wales,neutral,2,0,W,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1852.7,1838.3,0.5206,1895.8,43.1
2022-11-29,FIFA World Cup,2022,Tournament/Friendly,Iran,AFC,USA,neutral,0,1,L,,,,,,,,,,,,,,"Doha, Qatar",,True,True,1895.8,1903.6,0.4889,1866.5,-29.3
2023-03-23,Friendly,2023,Tournament/Friendly,Iran,AFC,Russia,home,1,1,D,,,,,,,,,,,,,,"Tehran, Iran",,False,True,1866.5,1806.7,0.715,1862.2,-4.3
2023-03-28,Friendly,2023,Tournament/Friendly,Iran,AFC,Kenya,home,2,1,W,,,,,,,,,,,,,,"Tehran, Iran",,False,True,1862.2,1496.9,0.9357,1863.5,1.3
2023-06-13,CAFA Nations Cup,2023,Tournament/Friendly,Iran,AFC,Afghanistan,neutral,6,1,W,,,,,,,,,,,,,,"Bishkek, Kyrgyzstan",,True,True,1863.5,1269.7,0.9683,1865.4,1.9
2023-06-16,CAFA Nations Cup,2023,Tournament/Friendly,Iran,AFC,Kyrgyzstan,away,5,1,W,,,,,,,,,,,,,,"Bishkek, Kyrgyzstan",,False,True,1865.4,1401.8,0.8902,1871.6,6.2
2023-06-20,CAFA Nations Cup,2023,Tournament/Friendly,Iran,AFC,Uzbekistan,away,1,0,W,,,,,,,,,,,,,,"Tashkent, Uzbekistan",,False,True,1871.6,1731.4,0.5575,1884.8,13.3
2023-09-07,Friendly,2023,Tournament/Friendly,Iran,AFC,Bulgaria,away,1,0,W,,,,,,,,,,,,,,"Plovdiv, Bulgaria",,False,True,1884.8,1553.6,0.791,1889.0,4.2
2023-09-12,Friendly,2023,Tournament/Friendly,Iran,AFC,Angola,home,4,0,W,,,,,,,,,,,,,,"Tehran, Iran",,False,True,1889.0,1500.6,0.9433,1891.1,2.1
2023-11-16,FIFA World Cup qualification,2023,Qualification,Iran,AFC,Hong Kong,home,4,0,W,,,,,,,,,,,,,,"Tehran, Iran",,False,True,1891.1,1238.2,0.9871,1892.1,1.0
2023-11-21,FIFA World Cup qualification,2023,Qualification,Iran,AFC,Uzbekistan,away,2,2,D,,,,,,,,,,,,,,"Tashkent, Uzbekistan",,False,True,1892.1,1747.1,0.5645,1889.5,-2.6
2024-01-05,Friendly,2024,Tournament/Friendly,Iran,AFC,Burkina Faso,home,2,1,W,,,,,,,,,,,,,,"Kish, Iran",,False,True,1889.5,1674.3,0.8599,1892.3,2.8
2024-01-09,Friendly,2024,Tournament/Friendly,Iran,AFC,Indonesia,neutral,5,0,W,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1892.3,1411.6,0.9409,1894.7,2.4
2024-01-14,AFC Asian Cup,2024,Tournament/Friendly,Iran,AFC,Palestine,neutral,4,1,W,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1894.7,1540.0,0.8851,1904.7,10.1
2024-01-19,AFC Asian Cup,2024,Tournament/Friendly,Iran,AFC,Hong Kong,neutral,1,0,W,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1904.7,1243.7,0.9782,1905.8,1.1
2024-01-23,AFC Asian Cup,2024,Tournament/Friendly,Iran,AFC,United Arab Emirates,neutral,2,1,W,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1905.8,1644.8,0.8179,1914.9,9.1
2024-01-31,AFC Asian Cup,2024,Tournament/Friendly,Iran,AFC,Syria,neutral,1,1,D,,,,,,,,,,,,,,"Doha, Qatar",,True,True,1914.9,1566.5,0.8814,1895.9,-19.1
2024-02-03,AFC Asian Cup,2024,Tournament/Friendly,Iran,AFC,Japan,neutral,2,1,W,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1895.9,1979.0,0.3826,1926.7,30.9
2024-02-07,AFC Asian Cup,2024,Tournament/Friendly,Iran,AFC,Qatar,away,2,3,L,,,,,,,,,,,,,,"Doha, Qatar",,False,True,1926.7,1694.0,0.6823,1892.6,-34.1
2024-03-21,FIFA World Cup qualification,2024,Qualification,Iran,AFC,Turkmenistan,home,5,0,W,,,,,,,,,,,,,,"Tehran, Iran",,False,True,1892.6,1359.8,0.9745,1894.7,2.0
2024-03-26,FIFA World Cup qualification,2024,Qualification,Iran,AFC,Turkmenistan,away,1,0,W,,,,,,,,,,,,,,"Ashgabat, Turkmenistan",,False,True,1894.7,1357.8,0.9252,1897.7,3.0
2024-06-06,FIFA World Cup qualification,2024,Qualification,Iran,AFC,Hong Kong,away,4,2,W,,,,,,,,,,,,,,"Hong Kong, Hong Kong",,False,True,1897.7,1223.3,0.9646,1899.8,2.1
2024-06-11,FIFA World Cup qualification,2024,Qualification,Iran,AFC,Uzbekistan,home,0,0,D,,,,,,,,,,,,,,"Tehran, Iran",,False,True,1899.8,1784.8,0.7752,1888.8,-11.0
2024-09-05,FIFA World Cup qualification,2024,Qualification,Iran,AFC,Kyrgyzstan,home,1,0,W,,,,,,,,,,,,,,"Fuladshahr, Iran",,False,True,1888.8,1437.9,0.9597,1890.4,1.6
2024-09-10,FIFA World Cup qualification,2024,Qualification,Iran,AFC,United Arab Emirates,away,1,0,W,,,,,,,,,,,,,,"Al Ain, United Arab Emirates",,False,True,1890.4,1678.9,0.6551,1904.2,13.8
2024-10-10,FIFA World Cup qualification,2024,Qualification,Iran,AFC,Uzbekistan,away,0,0,D,,,,,,,,,,,,,,"Tashkent, Uzbekistan",,False,True,1904.2,1807.4,0.4953,1904.4,0.2
2024-10-15,FIFA World Cup qualification,2024,Qualification,Iran,AFC,Qatar,neutral,4,1,W,,,,,,,,,,,,,,"Dubai, United Arab Emirates",,True,True,1904.4,1706.7,0.7572,1921.4,17.0
2024-11-14,FIFA World Cup qualification,2024,Qualification,Iran,AFC,North Korea,neutral,3,2,W,,,,,,,,,,,,,,"Vientiane, Laos",,True,True,1921.4,1530.6,0.9046,1925.2,3.8
2024-11-19,FIFA World Cup qualification,2024,Qualification,Iran,AFC,Kyrgyzstan,away,3,2,W,,,,,,,,,,,,,,"Bishkek, Kyrgyzstan",,False,True,1925.2,1434.0,0.9048,1929.0,3.8
2025-03-20,FIFA World Cup qualification,2025,Qualification,Iran,AFC,United Arab Emirates,home,2,0,W,,,,,,,,,,,,,,"Tehran, Iran",,False,True,1929.0,1668.6,0.8884,1935.7,6.7
2025-03-25,FIFA World Cup qualification,2025,Qualification,Iran,AFC,Uzbekistan,home,2,2,D,,,,,,,,,,,,,,"Tehran, Iran",,False,True,1935.7,1801.4,0.7939,1923.9,-11.8
2025-06-05,FIFA World Cup qualification,2025,Qualification,Iran,AFC,Qatar,away,0,1,L,,,,,,,,,,,,,,"Al Rayyan, Qatar",,False,True,1923.9,1630.0,0.7533,1893.8,-30.1
2025-06-10,FIFA World Cup qualification,2025,Qualification,Iran,AFC,North Korea,home,3,0,W,,,,,,,,,,,,,,"Tehran, Iran",,False,True,1893.8,1497.6,0.9456,1897.6,3.8
2025-10-10,Friendly,2025,Tournament/Friendly,Iran,AFC,Russia,away,1,2,L,,,,,,,,,,,,,,"Volgograd, Russia",,False,True,1897.6,1851.0,0.4238,1889.1,-8.5
2025-10-14,Friendly,2025,Tournament/Friendly,Iran,AFC,Tanzania,neutral,2,0,W,,,,,,,,,,,,,,"Dubai, United Arab Emirates",,True,True,1889.1,1437.2,0.931,1891.2,2.1
2025-11-13,Al Ain International Cup,2025,Tournament/Friendly,Iran,AFC,Cape Verde,neutral,0,0,D,,,,,,,,,,,,,,"Al Ain, United Arab Emirates",,True,True,1891.2,1660.5,0.7905,1882.5,-8.7
2025-11-18,Al Ain International Cup,2025,Tournament/Friendly,Iran,AFC,Uzbekistan,neutral,0,0,D,,,,,,,,,,,,,,"Al Ain, United Arab Emirates",,True,True,1882.5,1840.3,0.5604,1880.7,-1.8
2026-03-27,Friendly,2026,Tournament/Friendly,Iran,AFC,Nigeria,neutral,1,2,L,,,,,,,,,,,,,,"Antalya, Turkey",,True,True,1880.7,1860.2,0.5295,1870.1,-10.6
2026-03-31,Friendly,2026,Tournament/Friendly,Iran,AFC,Costa Rica,neutral,5,0,W,,,,,,,,,,,,,,"Antalya, Turkey",,True,True,1870.1,1766.3,0.6451,1884.3,14.2
2026-05-29,Friendly,2026,Tournament/Friendly,Iran,AFC,Gambia,neutral,3,1,W,,,,,,,,,,,,,,"Aksu, Turkey",,True,True,1884.3,1541.8,0.8777,1887.9,3.7
2026-06-04,Friendly,2026,Tournament/Friendly,Iran,AFC,Mali,neutral,2,0,W,,,,,,,,,,,,,,"Antalya, Turkey",,True,True,1887.9,1714.8,0.7304,1896.0,8.1
2022-01-21,Friendly,2022,Tournament/Friendly,Iraq,AFC,Uganda,home,1,0,W,,,,,,,,,,,,,,"Baghdad, Iraq",,False,True,1668.7,1574.4,0.7538,1673.7,4.9
2022-01-27,FIFA World Cup qualification,2022,Qualification,Iraq,AFC,Iran,away,0,1,L,,,,,,,,,,,,,,"Tehran, Iran",,False,True,1673.7,1935.5,0.1108,1669.2,-4.4
2022-02-01,FIFA World Cup qualification,2022,Qualification,Iraq,AFC,Lebanon,away,1,1,D,,,,,,,,,,,,,,"Sidon, Lebanon",,False,True,1669.2,1501.3,0.5965,1665.4,-3.9
2022-03-18,Friendly,2022,Tournament/Friendly,Iraq,AFC,Zambia,home,3,1,W,,,,,,,,,,,,,,"Baghdad, Iraq",,False,True,1665.4,1541.4,0.784,1671.9,6.5
2022-03-24,FIFA World Cup qualification,2022,Qualification,Iraq,AFC,United Arab Emirates,neutral,1,0,W,,,,,,,,,,,,,,"Riyadh, Saudi Arabia",,True,True,1671.9,1633.2,0.5554,1689.6,17.8
2022-03-29,FIFA World Cup qualification,2022,Qualification,Iraq,AFC,Syria,neutral,1,1,D,,,,,,,,,,,,,,"Dubai, United Arab Emirates",,True,True,1689.6,1579.6,0.6532,1683.5,-6.1
2022-09-23,Jordan International Tournament,2022,Tournament/Friendly,Iraq,AFC,Oman,neutral,1,1,D,,,,,,,,,,,,,,"Amman, Jordan",,True,True,1683.5,1675.8,0.511,1683.2,-0.3
2022-09-26,Jordan International Tournament,2022,Tournament/Friendly,Iraq,AFC,Syria,neutral,1,0,W,,,,,,,,,,,,,,"Amman, Jordan",,True,True,1683.2,1580.6,0.6435,1693.9,10.7
2022-11-09,Friendly,2022,Tournament/Friendly,Iraq,AFC,Mexico,neutral,0,4,L,,,,,,,,,,,,,,"Girona, Spain",,True,True,1693.9,1916.5,0.2173,1685.7,-8.1
2022-11-12,Friendly,2022,Tournament/Friendly,Iraq,AFC,Ecuador,neutral,0,0,D,,,,,,,,,,,,,,"Madrid, Spain",,True,True,1685.7,1909.3,0.2164,1691.4,5.7
2022-12-30,Friendly,2022,Tournament/Friendly,Iraq,AFC,Kuwait,home,1,0,W,,,,,,,,,,,,,,"Basra, Iraq",,False,True,1691.4,1417.6,0.8958,1693.5,2.1
2023-01-06,Gulf Cup,2023,Tournament/Friendly,Iraq,AFC,Oman,home,0,0,D,,,,,,,,,,,,,,"Basra, Iraq",,False,True,1693.5,1682.5,0.6545,1688.8,-4.6
2023-01-09,Gulf Cup,2023,Tournament/Friendly,Iraq,AFC,Saudi Arabia,home,2,0,W,,,,,,,,,,,,,,"Basra, Iraq",,False,True,1688.8,1751.0,0.5543,1708.9,20.1
2023-01-12,Gulf Cup,2023,Tournament/Friendly,Iraq,AFC,Yemen,home,5,0,W,,,,,,,,,,,,,,"Basra, Iraq",,False,True,1708.9,1240.9,0.9634,1711.1,2.2
2023-01-16,Gulf Cup,2023,Tournament/Friendly,Iraq,AFC,Qatar,home,2,1,W,,,,,,,,,,,,,,"Basra, Iraq",,False,True,1711.1,1663.8,0.7001,1720.1,9.0
2023-01-19,Gulf Cup,2023,Tournament/Friendly,Iraq,AFC,Oman,home,3,2,W,,,,,,,,,,,,,,"Basra, Iraq",,False,True,1720.1,1718.6,0.6421,1730.8,10.7
2023-03-26,Friendly,2023,Tournament/Friendly,Iraq,AFC,Russia,away,0,2,L,,,,,,,,,,,,,,"Saint Petersburg, Russia",,False,True,1730.8,1811.0,0.2617,1723.0,-7.8
2023-06-16,Friendly,2023,Tournament/Friendly,Iraq,AFC,Colombia,neutral,0,1,L,,,,,,,,,,,,,,"Valencia, Spain",,True,True,1723.0,1997.4,0.1708,1719.6,-3.4
2023-09-07,King's Cup,2023,Tournament/Friendly,Iraq,AFC,India,neutral,2,2,D,,,,,,,,,,,,,,"Chiang Mai, Thailand",,True,True,1719.6,1411.5,0.8549,1712.5,-7.1
2023-09-10,King's Cup,2023,Tournament/Friendly,Iraq,AFC,Thailand,away,2,2,D,,,,,,,,,,,,,,"Chiang Mai, Thailand",,False,True,1712.5,1521.3,0.6283,1709.9,-2.6
2023-10-13,Friendly,2023,Tournament/Friendly,Iraq,AFC,Qatar,neutral,0,0,D,,,,,,,,,,,,,,"Amman, Jordan",,True,True,1709.9,1632.5,0.6096,1707.7,-2.2
2023-11-16,FIFA World Cup qualification,2023,Qualification,Iraq,AFC,Indonesia,home,5,1,W,,,,,,,,,,,,,,"Basra, Iraq",,False,True,1707.7,1450.5,0.8866,1716.2,8.5
2023-11-21,FIFA World Cup qualification,2023,Qualification,Iraq,AFC,Vietnam,away,1,0,W,,,,,,,,,,,,,,"Hanoi, Vietnam",,False,True,1716.2,1551.3,0.5924,1732.5,16.3
2024-01-06,Friendly,2024,Tournament/Friendly,Iraq,AFC,South Korea,neutral,0,1,L,,,,,,,,,,,,,,"Abu Dhabi, United Arab Emirates",,True,True,1732.5,1894.1,0.2829,1726.9,-5.7
2024-01-15,AFC Asian Cup,2024,Tournament/Friendly,Iraq,AFC,Indonesia,neutral,3,1,W,,,,,,,,,,,,,,"Doha, Qatar",,True,True,1726.9,1409.2,0.8616,1737.2,10.4
2024-01-19,AFC Asian Cup,2024,Tournament/Friendly,Iraq,AFC,Japan,neutral,2,1,W,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1737.2,2009.4,0.1727,1778.6,41.4
2024-01-24,AFC Asian Cup,2024,Tournament/Friendly,Iraq,AFC,Vietnam,neutral,3,2,W,,,,,,,,,,,,,,"Doha, Qatar",,True,True,1778.6,1484.1,0.8449,1786.4,7.8
2024-01-29,AFC Asian Cup,2024,Tournament/Friendly,Iraq,AFC,Jordan,neutral,2,3,L,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1786.4,1653.6,0.6823,1752.3,-34.1
2024-03-21,FIFA World Cup qualification,2024,Qualification,Iraq,AFC,Philippines,home,1,0,W,,,,,,,,,,,,,,"Basra, Iraq",,False,True,1752.3,1245.0,0.9706,1753.4,1.2
